"PROJECT","RELEASE_ID","RELEASE_NAME","CLASS","LOC","NSMELLS"
"TAJO","1","0.2-incubating","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/Aggregation.java","84","2"
"TAJO","1","0.2-incubating","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/BetweenPredicate.java","37","0"
"TAJO","1","0.2-incubating","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/BinaryOperator.java","29","0"
"TAJO","1","0.2-incubating","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/CaseWhenPredicate.java","55","2"
"TAJO","1","0.2-incubating","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/CastExpr.java","21","0"
"TAJO","1","0.2-incubating","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/ColumnReferenceExpr.java","39","0"
"TAJO","1","0.2-incubating","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/CountRowsFunctionExpr.java","6","0"
"TAJO","1","0.2-incubating","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/CreateTable.java","245","5"
"TAJO","1","0.2-incubating","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/DataType.java","39","0"
"TAJO","1","0.2-incubating","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/DropTable.java","19","0"
"TAJO","1","0.2-incubating","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/ExistsPredicate.java","21","0"
"TAJO","1","0.2-incubating","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/Expr.java","73","2"
"TAJO","1","0.2-incubating","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/ExprVisitor.java","4","0"
"TAJO","1","0.2-incubating","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/FunctionExpr.java","46","0"
"TAJO","1","0.2-incubating","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/GeneralSetFunctionExpr.java","11","0"
"TAJO","1","0.2-incubating","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/Having.java","30","0"
"TAJO","1","0.2-incubating","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/InPredicate.java","17","1"
"TAJO","1","0.2-incubating","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/Insert.java","82","3"
"TAJO","1","0.2-incubating","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/IsNullPredicate.java","21","0"
"TAJO","1","0.2-incubating","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/Join.java","60","1"
"TAJO","1","0.2-incubating","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/JoinType.java","13","0"
"TAJO","1","0.2-incubating","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/JsonHelper.java","29","2"
"TAJO","1","0.2-incubating","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/JsonSerializable.java","4","0"
"TAJO","1","0.2-incubating","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/Limit.java","24","0"
"TAJO","1","0.2-incubating","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/LiteralValue.java","29","1"
"TAJO","1","0.2-incubating","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/NotExpr.java","11","0"
"TAJO","1","0.2-incubating","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/NullValue.java","10","0"
"TAJO","1","0.2-incubating","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/OpType.java","82","1"
"TAJO","1","0.2-incubating","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/PatternMatchPredicate.java","42","0"
"TAJO","1","0.2-incubating","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/Projection.java","41","0"
"TAJO","1","0.2-incubating","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/Relation.java","44","1"
"TAJO","1","0.2-incubating","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/RelationList.java","39","0"
"TAJO","1","0.2-incubating","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/ScalarSubQuery.java","19","0"
"TAJO","1","0.2-incubating","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/Selection.java","30","0"
"TAJO","1","0.2-incubating","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/SetOperation.java","22","0"
"TAJO","1","0.2-incubating","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/SimpleTableSubQuery.java","18","0"
"TAJO","1","0.2-incubating","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/Sort.java","64","1"
"TAJO","1","0.2-incubating","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/TablePrimarySubQuery.java","28","0"
"TAJO","1","0.2-incubating","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/Target.java","38","0"
"TAJO","1","0.2-incubating","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/UnaryOperator.java","16","0"
"TAJO","1","0.2-incubating","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/ValueListExpr.java","17","0"
"TAJO","1","0.2-incubating","tajo/tajo-catalog/tajo-catalog-client/src/main/java/org/apache/tajo/catalog/AbstractCatalogClient.java","317","26"
"TAJO","1","0.2-incubating","tajo/tajo-catalog/tajo-catalog-client/src/main/java/org/apache/tajo/catalog/CatalogClient.java","21","1"
"TAJO","1","0.2-incubating","tajo/tajo-catalog/tajo-catalog-client/src/main/java/org/apache/tajo/catalog/CatalogService.java","24","3"
"TAJO","1","0.2-incubating","tajo/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/AlreadyRegisteredURIException.java","13","1"
"TAJO","1","0.2-incubating","tajo/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/AttributeType.java","6","0"
"TAJO","1","0.2-incubating","tajo/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/CatalogConstants.java","17","0"
